name,image_url
Drake,https://www.biography.com/.image/t_share/MTQ3NTI2OTA4NzY5MjE2MTI4/drake_photo_by_prince_williams_wireimage_getty_479503454.jpg
Future,https://www.billboard.com/files/styles/article_main_image/public/media/Future-bonnaroo-2018-a-billboard-1548.jpg
Travis Scott,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2018%2F05%2Ftravis-scott-stargazing-new-song-rolling-loud-1.jpg?q=75&w=800&cbr=1&fit=max
A$AP Rocky,https://uproxx.files.wordpress.com/2018/01/asap-rocky.jpg?quality=95&w=650
Quavo,
Kendrick Lamar,
Jay-Z,
Kanye West,
Gucci Mane,
Nas,
The Notorious B.I.G.,
Tupac,
Eminem,
50 Cent,
Dr. Dre,
Snoop Dogg,
21 Savage,
Rae Sremmurd,
2 Chainz,
A$AP Ferg,
Meek Mill,
Young Thug,
Kodak Black,
T.I.,
J. Cole,
Lil Uzi Vert,
Ty Dolla $ign,
Post Malone,
Wiz Khalifa,
Mac Miller,
Lil Wayne,
YG,
Migos,
Nicki Minaj,
G-Eazy,
Lil Yachty,
Yo Gotti,
BlocBoy JB,
Tee Grizzley,
Kid Cudi,
Sheck Wes,
Childish Gambino,
Juicy J,
Tyga,
Schoolboy Q,
A Boogie wit da Hoodie,
6ix9ine,
Logic,
XXXTentacion,
Young M.A.,
Lil Pump,
